6,30,43	45
6,30,51	19
6,30,52	13
6,30,55	14
6,30,57	13
6,30,58	11
6,30,59	18
6,30,60	14
6,30,61	25
6,30,64	11
6,30,66	14
6,30,70	12
6,30,71	10
6,30,79	13
6,30,93	11
6,30,98	10
6,31,106	10
6,31,32	28
6,31,34	10
6,31,35	17
6,31,40	27
6,31,43	32
6,31,47	10
6,31,51	24
6,31,52	22
6,31,53	12
6,31,59	14
6,31,61	23
6,31,66	16
6,31,71	10
6,31,79	13
6,31,98	12
6,32,106	11
6,32,124	15
6,32,33	17
6,32,34	17
6,32,35	49
6,32,36	42
6,32,38	13
6,32,39	18
6,32,40	49
6,32,43	47
6,32,45	12
6,32,46	15
6,32,47	18
6,32,48	21
6,32,50	21
6,32,51	55
6,32,52	31
6,32,53	42
6,32,54	11
6,32,55	13
6,32,57	18
6,32,58	33
6,32,59	19
6,32,60	26
6,32,61	40
6,32,64	30
6,32,66	25
6,32,67	11
6,32,68	16
6,32,69	12
6,32,70	14
6,32,71	14
6,32,74	10
6,32,75	11
6,32,78	15
6,32,79	28
6,32,91	16
6,32,92	10
6,32,93	10
6,32,98	19
6,32,99	11
6,33,35	14
6,33,36	12
6,33,40	15
6,33,43	29
6,33,51	17
6,33,58	12
6,33,59	10
6,33,60	11
6,33,61	23
6,33,66	20
6,33,79	18
6,33,93	12
6,34,35	17
6,34,43	21
6,34,58	13
6,34,59	11
6,34,61	21
6,34,66	15
6,35,106	18
6,35,124	10
6,35,36	22
6,35,39	18
6,35,40	32
6,35,43	33
6,35,46	22
6,35,47	10
6,35,48	14
6,35,50	11
6,35,51	28
6,35,52	29
6,35,53	30
6,35,54	14
6,35,55	15
6,35,57	17
6,35,58	26
6,35,59	18
6,35,61	38
6,35,63	11
6,35,64	23
6,35,66	25
6,35,68	11
6,35,69	19
6,35,70	12
6,35,71	15
6,35,73	11
6,35,75	14
6,35,79	31
6,35,91	14
6,35,93	17
6,35,98	17
6,36,124	12
6,36,40	18
6,36,43	33
6,36,47	10
6,36,51	28
6,36,52	20
6,36,53	15
6,36,58	20
6,36,61	27
6,36,64	11
6,36,66	15
6,36,79	14
6,36,91	10
6,36,98	13
6,37,43	10
6,39,40	19
6,39,43	17
6,39,47	10
6,39,51	13
6,39,53	13
6,39,60	13
6,39,61	17
6,39,64	16
6,39,98	13
6,40,106	12
6,40,43	36
6,40,46	10
6,40,47	17
6,40,48	12
6,40,51	42
6,40,52	30
6,40,53	27
6,40,55	12
6,40,57	11
6,40,58	22
6,40,60	16
6,40,61	27
6,40,64	17
6,40,66	22
6,40,70	10
6,40,71	14
6,40,79	15
6,40,98	12
6,42,43	10
6,42,79	10
6,43,106	16
6,43,113	11
6,43,118	14
6,43,124	14
6,43,141	13
6,43,46	14
6,43,47	20
6,43,48	18
6,43,51	51
6,43,52	32
6,43,53	29
6,43,54	12
6,43,55	17
6,43,57	14
6,43,58	27
6,43,59	29
6,43,60	19
6,43,61	63
6,43,63	10
6,43,64	24
6,43,66	36
6,43,69	22
6,43,70	14
6,43,71	14
6,43,72	10
6,43,73	12
6,43,75	19
6,43,79	25
6,43,91	18
6,43,93	23
6,43,94	20
6,43,98	22
6,43,99	10
6,46,53	11
6,46,58	10
6,46,61	16
6,46,66	10
6,46,79	11
6,47,48	11
6,47,51	12
6,47,61	20
6,47,64	10
6,47,66	13
6,47,79	10
6,48,51	13
6,48,52	12
6,48,61	10
6,48,66	10
6,50,51	12
6,50,52	12
6,50,53	11
6,51,106	14
6,51,124	12
6,51,52	38
6,51,53	34
6,51,55	13
6,51,57	16
6,51,58	18
6,51,59	19
6,51,60	14
6,51,61	35
6,51,64	18
6,51,66	24
6,51,67	10
6,51,69	15
6,51,70	10
6,51,71	11
6,51,79	20
6,51,91	13
6,51,93	12
6,51,98	24
6,52,124	10
6,52,53	21
6,52,55	10
6,52,58	17
6,52,59	12
6,52,60	10
6,52,61	19
6,52,64	17
6,52,66	15
6,52,79	10
6,52,86	10
6,52,91	10
6,52,93	11
6,52,98	10
6,53,106	11
6,53,57	12
6,53,58	17
6,53,60	10
6,53,61	21
6,53,64	14
6,53,66	22
6,53,69	10
6,53,71	10
6,53,86	10
6,53,98	10
6,55,59	11
6,55,61	16
6,55,79	10
6,57,58	15
6,57,61	17
6,57,79	10
6,58,59	10
6,58,61	25
6,58,64	16
6,58,66	18
6,58,69	13
6,58,70	15
6,58,71	11
6,58,79	17
6,58,98	11
6,59,61	18
6,59,79	18
6,60,61	27
6,60,66	15
6,60,79	10
6,61,106	15
6,61,124	10
6,61,64	21
6,61,66	35
6,61,68	10
6,61,69	17
6,61,70	11
6,61,71	14
6,61,73	14
6,61,75	12
6,61,79	33
6,61,86	10
6,61,91	10
6,61,93	18
6,61,94	12
6,61,98	19
6,61,99	11
6,64,66	13
6,64,79	15
6,66,106	17
6,66,124	11
6,66,69	17
6,66,71	13
6,66,75	12
6,66,79	16
6,66,93	15
6,66,98	11
6,69,98	10
6,7,106	10
6,7,12	35
6,7,14	11
6,7,15	16
6,7,18	23
6,7,19	11
6,7,20	12
6,7,24	11
6,7,25	22
6,7,27	12
6,7,30	11
6,7,31	17
6,7,32	20
6,7,35	19
6,7,36	10
6,7,38	11
6,7,40	21
6,7,43	21
6,7,51	17
6,7,53	14
6,7,58	13
6,7,61	17
6,7,66	15
6,7,75	11
6,7,79	15
6,7,8	48
6,7,9	15
6,7,98	12
6,71,98	12
6,79,91	11
6,79,93	10
6,79,98	11
6,8,10	65
6,8,101	11
6,8,105	11
6,8,106	34
6,8,110	12
6,8,113	20
6,8,116	12
6,8,118	22
6,8,12	217
6,8,122	11
6,8,124	23
6,8,126	14
6,8,127	10
6,8,14	45
6,8,140	13
6,8,141	11
6,8,15	92
6,8,16	18
6,8,18	153
6,8,19	10
6,8,20	50
6,8,22	20
6,8,23	17
6,8,24	48
6,8,25	93
6,8,26	43
6,8,27	99
6,8,28	25
6,8,29	13
6,8,30	60
6,8,31	61
6,8,32	103
6,8,33	39
6,8,34	36
6,8,35	93
6,8,36	65
6,8,38	16
6,8,39	44
6,8,40	90
6,8,41	12
6,8,42	21
6,8,43	142
6,8,44	11
6,8,45	12
6,8,46	25
6,8,47	35
6,8,48	26
6,8,50	22
6,8,51	85
6,8,52	69
6,8,53	52
6,8,54	21
6,8,55	39
6,8,57	39
6,8,58	60
6,8,59	48
6,8,60	33
6,8,61	107
6,8,63	23
6,8,64	47
6,8,66	76
6,8,67	14
6,8,68	21
6,8,69	41
6,8,70	27
6,8,71	39
6,8,72	15
6,8,73	32
6,8,74	18
6,8,75	31
6,8,76	11
6,8,78	13
6,8,79	59
6,8,80	16
6,8,81	13
6,8,83	10
6,8,84	15
6,8,86	25
6,8,9	93
6,8,90	11
6,8,91	33
6,8,92	12
6,8,93	38
6,8,94	21
6,8,98	45
6,8,99	18
6,9,10	25
6,9,106	12
6,9,118	10
6,9,12	80
6,9,14	19
6,9,15	22
6,9,18	39
6,9,20	12
6,9,24	25
6,9,25	30
6,9,26	16
6,9,27	38
6,9,28	10
6,9,30	18
6,9,31	25
6,9,32	38
6,9,33	14
6,9,34	17
6,9,35	35
6,9,36	19
6,9,39	20
6,9,40	35
6,9,43	52
6,9,46	13
6,9,47	17
6,9,51	39
6,9,52	25
6,9,53	23
6,9,55	14
6,9,57	19
6,9,58	20
6,9,59	14
6,9,61	36
6,9,63	13
6,9,64	21
6,9,66	26
6,9,71	17
6,9,75	10
6,9,79	21
6,9,91	20
6,9,93	11
6,9,98	19
6,91,98	10
60,61,66	13
61,64,66	10
61,66,124	11
61,66,71	10
61,66,98	11
61,71,98	10
7,10,12	14
7,12,106	12
7,12,124	12
7,12,14	14
7,12,15	19
7,12,18	29
7,12,20	18
7,12,24	12
7,12,25	21
7,12,26	10
7,12,30	15
7,12,31	19
7,12,32	26
7,12,33	17
7,12,34	16
7,12,35	24
7,12,36	14
7,12,40	17
7,12,43	34
7,12,50	10
7,12,51	23
7,12,52	12
7,12,53	23
7,12,55	12
7,12,57	12
7,12,58	14
7,12,59	18
7,12,61	28
7,12,66	19
7,12,75	20
7,12,79	17
7,12,80	10
7,12,98	11
7,14,61	10
7,15,18	12
7,15,30	12
7,15,43	17
7,15,51	10
7,15,61	13
7,15,66	10
7,18,20	13
7,18,25	21
7,18,26	10
7,18,30	11
7,18,31	18
7,18,32	21
7,18,35	12
7,18,36	14
7,18,40	18
7,18,43	21
7,18,51	18
7,18,53	16
7,18,61	10
7,18,66	12
7,18,93	10
7,19,32	10
7,20,25	12
7,20,32	14
7,20,35	10
7,20,43	12
7,25,31	10
7,25,32	24
7,25,35	17
7,25,43	12
7,25,53	11
7,25,61	11
7,26,32	11
7,26,53	11
7,27,61	10
7,30,43	11
7,30,66	10
7,30,79	10
7,31,40	11
7,31,43	10
7,32,34	12
7,32,35	26
7,32,36	10
7,32,40	12
7,32,43	14
7,32,46	11
7,32,50	18
7,32,51	14
7,32,52	15
7,32,53	18
7,32,58	11
7,32,61	13
7,32,66	11
7,32,68	10
7,32,75	11
7,33,43	10
7,34,43	11
7,34,53	12
7,35,43	12
7,35,53	12
7,35,79	11
7,36,43	11
7,40,43	13
7,40,51	10
7,40,53	10
7,40,66	12
7,43,51	14
7,43,53	12
7,43,61	13
7,43,66	11
7,50,53	14
7,51,53	13
7,51,58	10
7,51,61	11
7,51,66	12
7,53,58	12
7,53,66	11
7,8,10	13
7,8,106	10
7,8,12	62
7,8,124	11
7,8,14	15
7,8,15	33
7,8,18	45
7,8,20	25
7,8,24	16
7,8,25	26
7,8,26	16
7,8,27	16
7,8,28	10
7,8,30	23
7,8,31	26
7,8,32	32
7,8,33	17
7,8,34	20
7,8,35	26
7,8,36	21
7,8,39	11
7,8,40	26
7,8,43	39
7,8,46	11
7,8,47	15
7,8,48	10
7,8,51	26
7,8,52	11
7,8,53	31
7,8,55	13
7,8,57	15
7,8,58	24
7,8,59	20
7,8,61	34
7,8,64	14
7,8,66	27
7,8,69	11
7,8,70	11
7,8,75	17
7,8,79	21
7,8,9	26
7,8,98	15
7,9,12	24
7,9,18	13
7,9,32	11
7,9,35	11
7,9,40	13
7,9,43	20
7,9,53	11
7,9,61	12
8,10,106	14
8,10,12	65
8,10,14	14
8,10,15	27
8,10,18	36
8,10,24	14
8,10,25	25
8,10,26	19
8,10,27	28
8,10,30	21
8,10,31	21
8,10,32	22
8,10,33	16
8,10,34	20
8,10,35	29
8,10,36	13
8,10,39	18
8,10,40	24
8,10,43	39
8,10,46	11
8,10,47	15
8,10,51	27
8,10,52	24
8,10,53	24
8,10,55	10
8,10,57	11
8,10,58	23
8,10,59	18
8,10,60	10
8,10,61	39
8,10,64	14
8,10,66	34
8,10,68	11
8,10,69	10
8,10,71	11
8,10,75	11
8,10,79	15
8,10,91	10
8,10,93	11
8,10,98	14
8,12,105	15
8,12,106	34
8,12,110	20
8,12,113	21
8,12,116	11
8,12,118	27
8,12,120	10
8,12,122	11
8,12,124	41
8,12,126	15
8,12,127	17
8,12,132	18
8,12,136	13
8,12,139	10
8,12,14	56
8,12,140	23
8,12,141	16
8,12,148	10
8,12,15	113
8,12,152	13
8,12,16	26
8,12,18	175
8,12,19	14
8,12,20	75
8,12,22	24
8,12,23	13
8,12,24	57
8,12,25	105
8,12,26	53
8,12,27	95
8,12,28	37
8,12,29	26
8,12,30	91
8,12,31	75
8,12,32	136
8,12,33	82
8,12,34	62
8,12,35	103
8,12,36	82
8,12,37	10
8,12,38	24
8,12,39	46
8,12,40	104
8,12,41	25
8,12,42	35
8,12,43	227
8,12,44	20
8,12,46	47
8,12,47	45
8,12,48	29
8,12,50	27
8,12,51	99
8,12,52	90
8,12,53	75
8,12,54	16
8,12,55	62
8,12,57	51
8,12,58	66
8,12,59	100
8,12,60	49
8,12,61	144
8,12,63	38
8,12,64	49
8,12,66	121
8,12,67	12
8,12,68	24
8,12,69	43
8,12,70	30
8,12,71	47
8,12,72	21
8,12,73	43
8,12,74	20
8,12,75	50
8,12,76	16
8,12,78	23
8,12,79	94
8,12,80	18
8,12,81	19
8,12,82	12
8,12,83	18
8,12,84	17
8,12,86	21
8,12,88	16
8,12,90	14
8,12,91	36
8,12,92	20
8,12,93	65
8,12,94	40
8,12,98	45
8,12,99	21
8,14,106	10
8,14,15	25
8,14,18	34
8,14,20	11
8,14,24	23
8,14,25	21
8,14,26	29
8,14,27	17
8,14,30	10
8,14,32	30
8,14,33	15
8,14,34	11
8,14,35	33
8,14,36	17
8,14,39	15
8,14,40	20
8,14,41	10
8,14,43	28
8,14,46	20
8,14,47	15
8,14,51	27
8,14,52	16
8,14,53	19
8,14,55	10
8,14,58	26
8,14,59	10
8,14,60	10
8,14,61	32
8,14,64	18
8,14,66	20
8,14,73	10
8,14,74	12
8,14,75	10
8,14,79	20
8,14,86	10
8,14,93	10
8,14,98	10
8,15,106	19
8,15,124	18
8,15,140	11
8,15,152	10
8,15,16	15
8,15,18	64
8,15,20	32
8,15,22	10
8,15,24	23
8,15,25	53
8,15,26	33
8,15,27	47
8,15,28	11
8,15,29	11
8,15,30	36
8,15,31	27
8,15,32	30
8,15,33	32
8,15,34	20
8,15,35	41
8,15,36	30
8,15,39	11
8,15,40	39
8,15,41	14
8,15,42	15
8,15,43	81
8,15,46	14
8,15,47	18
8,15,48	12
8,15,50	10
8,15,51	47
8,15,52	29
8,15,53	21
8,15,55	30
8,15,57	30
8,15,58	31
8,15,59	38
8,15,60	24
8,15,61	66
8,15,63	15
8,15,64	17
8,15,66	59
8,15,68	14
8,15,69	21
8,15,70	16
8,15,71	18
8,15,72	10
8,15,73	16
8,15,74	10
8,15,75	18
8,15,78	10
8,15,79	31
8,15,86	10
8,15,88	10
8,15,91	16
8,15,93	30
8,15,94	16
8,15,98	20
8,16,25	12
8,16,34	12
8,16,35	13
8,16,43	24
8,16,66	11
8,16,79	10
8,18,105	11
8,18,106	19
8,18,110	17
8,18,118	11
8,18,124	29
8,18,126	14
8,18,127	11
8,18,140	15
8,18,19	10
8,18,20	52
8,18,22	17
8,18,24	32
8,18,25	84
8,18,26	48
8,18,27	57
8,18,28	20
8,18,29	13
8,18,30	67
8,18,31	59
8,18,32	87
8,18,33	51
8,18,34	33
8,18,35	55
8,18,36	72
8,18,37	12
8,18,38	13
8,18,39	34
8,18,40	81
8,18,41	19
8,18,42	19
8,18,43	123
8,18,44	14
8,18,46	18
8,18,47	46
8,18,48	26
8,18,50	21
8,18,51	88
8,18,52	52
8,18,53	51
8,18,54	10
8,18,55	43
8,18,57	30
8,18,58	52
8,18,59	61
8,18,60	28
8,18,61	77
8,18,63	12
8,18,64	24
8,18,66	65
8,18,67	11
8,18,69	25
8,18,70	17
8,18,71	32
8,18,72	10
8,18,73	22
8,18,74	18
8,18,75	30
8,18,79	50
8,18,81	10
8,18,82	10
8,18,84	11
8,18,86	21
8,18,91	22
8,18,92	10
8,18,93	31
8,18,94	24
8,18,98	30
8,18,99	14
8,19,25	10
8,20,132	11
8,20,140	11
8,20,22	10
8,20,24	18
8,20,25	57
8,20,26	17
8,20,27	20
8,20,30	21
8,20,31	27
8,20,32	36
8,20,33	12
8,20,34	18
8,20,35	29
8,20,36	19
8,20,40	20
8,20,43	39
8,20,46	11
8,20,50	10
8,20,51	27
8,20,52	26
8,20,53	10
8,20,55	17
8,20,57	13
8,20,58	26
8,20,59	23
8,20,61	21
8,20,64	12
8,20,66	29
8,20,71	14
8,20,74	11
8,20,75	16
8,20,79	22
8,20,80	11
8,20,86	10
8,20,91	15
8,20,93	15
8,20,94	10
8,20,98	11
8,22,25	14
8,22,32	15
8,22,35	12
8,22,40	10
8,22,52	10
8,22,61	10
8,23,27	10
8,23,43	10
8,24,25	22
8,24,26	22
8,24,27	21
8,24,30	12
8,24,31	21
8,24,32	40
8,24,33	15
8,24,34	17
8,24,35	36
8,24,36	13
8,24,38	10
8,24,39	12
8,24,40	18
8,24,41	21
8,24,42	10
8,24,43	39
8,24,45	10
8,24,46	11
8,24,47	15
8,24,51	33
8,24,52	21
8,24,53	28
8,24,55	16
8,24,57	14
8,24,58	23
8,24,59	16
8,24,60	11
8,24,61	30
8,24,64	15
8,24,66	32
8,24,69	10
8,24,71	23
8,24,75	11
8,24,79	18
8,24,91	15
8,24,93	10
8,24,98	10
8,25,126	14
8,25,26	22
8,25,27	31
8,25,28	12
8,25,29	10
8,25,30	28
8,25,31	25
8,25,32	74
8,25,33	18
8,25,34	26
8,25,35	56
8,25,36	39
8,25,37	11
8,25,39	13
8,25,40	40
8,25,41	12
8,25,42	13
8,25,43	72
8,25,46	21
8,25,47	14
8,25,48	11
8,25,50	21
8,25,51	37
8,25,52	27
8,25,53	21
8,25,54	11
8,25,55	18
8,25,57	30
8,25,58	38
8,25,59	28
8,25,60	15
8,25,61	43
8,25,63	20
8,25,64	21
8,25,66	48
8,25,68	16
8,25,69	15
8,25,70	16
8,25,71	10
8,25,72	12
8,25,73	19
8,25,74	14
8,25,75	19
8,25,78	11
8,25,79	31
8,25,86	16
8,25,91	12
8,25,93	23
8,25,94	17
8,25,98	18
8,26,106	13
8,26,27	14
8,26,30	15
8,26,31	14
8,26,32	50
8,26,33	13
8,26,34	15
8,26,35	32
8,26,36	31
8,26,38	10
8,26,39	14
8,26,40	29
8,26,41	10
8,26,43	35
8,26,46	14
8,26,47	17
8,26,48	12
8,26,51	34
8,26,52	21
8,26,53	21
8,26,55	16
8,26,57	13
8,26,58	28
8,26,59	24
8,26,60	14
8,26,61	18
8,26,63	12
8,26,64	19
8,26,66	20
8,26,70	16
8,26,71	15
8,26,73	13
8,26,74	12
8,26,75	15
8,26,79	17
8,26,91	11
8,26,93	10
8,26,98	10
8,27,106	14
8,27,28	17
8,27,30	26
8,27,31	22
8,27,32	35
8,27,33	22
8,27,34	23
8,27,35	24
8,27,36	28
8,27,39	18
8,27,40	43
8,27,42	10
8,27,43	60
8,27,44	10
8,27,46	16
8,27,47	17
8,27,48	12
8,27,51	33
8,27,52	22
8,27,53	20
8,27,55	25
8,27,57	19
8,27,58	26
8,27,59	25
8,27,60	14
8,27,61	57
8,27,63	10
8,27,64	27
8,27,66	47
8,27,68	14
8,27,69	12
8,27,70	17
8,27,71	18
8,27,72	10
8,27,73	11
8,27,75	17
8,27,79	28
8,27,91	16
8,27,93	18
8,27,94	18
8,27,98	14
8,28,30	10
8,28,31	10
8,28,32	12
8,28,33	10
8,28,34	28
8,28,40	12
8,28,43	29
8,28,53	11
8,28,57	10
8,28,61	25
8,28,66	16
8,28,75	13
8,29,32	11
8,29,43	12
8,29,58	11
8,30,106	11
8,30,31	28
8,30,32	34
8,30,33	27
8,30,34	14
8,30,35	24
8,30,36	25
8,30,39	11
8,30,40	37
8,30,42	11
8,30,43	79
8,30,46	12
8,30,47	19
8,30,51	29
8,30,52	26
8,30,53	14
8,30,55	22
8,30,57	17
8,30,58	18
8,30,59	39
8,30,60	21
8,30,61	34
8,30,63	13
8,30,64	11
8,30,66	37
8,30,70	17
8,30,71	10
8,30,74	14
8,30,75	20
8,30,79	22
8,30,93	16
8,30,94	15
8,31,118	11
8,31,124	15
8,31,32	33
8,31,33	17
8,31,34	21
8,31,35	28
8,31,36	20
8,31,39	11
8,31,40	39
8,31,42	12
8,31,43	50
8,31,46	14
8,31,47	13
8,31,51	35
8,31,52	27
8,31,53	26
8,31,55	22
8,31,57	14
8,31,58	16
8,31,59	28
8,31,60	16
8,31,61	30
8,31,63	11
8,31,64	12
8,31,66	34
8,31,69	10
8,31,71	12
8,31,75	14
8,31,79	24
8,31,91	18
8,31,93	13
8,31,98	16
8,32,106	10
8,32,110	16
8,32,124	18
8,32,141	10
8,32,33	35
8,32,34	37
8,32,35	60
8,32,36	47
8,32,37	11
8,32,38	24
8,32,39	19
8,32,40	80
8,32,41	25
8,32,42	17
8,32,43	80
8,32,44	10
8,32,45	14
8,32,46	27
8,32,47	26
8,32,48	25
8,32,50	30
8,32,51	66
8,32,52	49
8,32,53	67
8,32,54	12
8,32,55	20
8,32,57	23
8,32,58	46
8,32,59	42
8,32,60	21
8,32,61	54
8,32,63	12
8,32,64	36
8,32,66	51
8,32,68	20
8,32,70	18
8,32,71	23
8,32,73	13
8,32,74	18
8,32,75	16
8,32,76	12
8,32,78	15
8,32,79	29
8,32,80	12
8,32,83	14
8,32,86	14
8,32,91	21
8,32,92	10
8,32,93	21
8,32,98	22
8,32,99	15
8,33,124	14
8,33,34	18
8,33,35	20
8,33,36	20
8,33,39	10
8,33,40	27
8,33,43	58
8,33,46	12
8,33,47	12
8,33,48	11
8,33,50	12
8,33,51	30
8,33,52	20
8,33,53	15
8,33,55	14
8,33,58	22
8,33,59	29
8,33,60	15
8,33,61	41
8,33,63	12
8,33,66	39
8,33,71	10
8,33,74	10
8,33,75	13
8,33,79	27
8,33,93	13
8,34,140	10
8,34,35	22
8,34,40	26
8,34,43	34
8,34,46	14
8,34,47	10
8,34,51	21
8,34,52	15
8,34,53	13
8,34,55	13
8,34,57	15
8,34,58	20
8,34,59	26
8,34,60	13
8,34,61	31
8,34,66	35
8,34,69	11
8,34,71	13
8,34,73	16
8,34,75	16
8,34,79	18
8,34,90	10
8,34,98	10
8,35,106	17
8,35,124	12
8,35,36	20
8,35,38	12
8,35,39	21
8,35,40	42
8,35,41	19
8,35,43	64
8,35,46	24
8,35,47	16
8,35,48	14
8,35,50	13
8,35,51	48
8,35,52	37
8,35,53	37
8,35,54	11
8,35,55	20
8,35,57	14
8,35,58	32
8,35,59	26
8,35,60	20
8,35,61	44
8,35,63	16
8,35,64	26
8,35,66	47
8,35,68	15
8,35,69	21
8,35,70	13
8,35,71	22
8,35,73	14
8,35,74	11
8,35,75	19
8,35,79	42
8,35,84	11
8,35,86	13
8,35,91	19
8,35,93	15
8,35,94	11
8,35,98	18
8,35,99	10
8,36,124	14
8,36,126	11
8,36,39	11
8,36,40	36
8,36,43	57
8,36,46	10
8,36,47	19
8,36,51	30
8,36,52	38
8,36,53	21
8,36,54	14
8,36,55	13
8,36,57	12
8,36,58	23
8,36,59	28
8,36,60	12
8,36,61	28
8,36,63	10
8,36,64	15
8,36,66	28
8,36,69	15
8,36,70	10
8,36,73	10
8,36,75	14
8,36,78	11
8,36,79	18
8,36,91	11
8,36,93	15
8,36,98	13
8,37,40	10
8,37,43	12
8,38,40	14
8,38,46	10
8,38,53	10
8,39,40	19
8,39,43	31
8,39,51	19
8,39,52	16
8,39,53	17
8,39,55	10
8,39,58	10
8,39,59	11
8,39,61	29
8,39,64	19
8,39,66	14
8,39,71	11
8,39,79	10
8,39,93	11
8,39,98	11
8,40,106	12
8,40,110	12
8,40,124	15
8,40,41	18
8,40,42	13
8,40,43	56
8,40,45	10
8,40,46	18
8,40,47	28
8,40,48	17
8,40,50	12
8,40,51	56
8,40,52	46
8,40,53	45
8,40,55	25
8,40,57	25
8,40,58	29
8,40,59	31
8,40,60	23
8,40,61	41
8,40,63	16
8,40,64	22
8,40,66	41
8,40,68	10
8,40,69	13
8,40,71	23
8,40,72	11
8,40,73	10
8,40,74	10
8,40,75	18
8,40,78	11
8,40,79	23
8,40,80	10
8,40,86	17
8,40,91	14
8,40,93	11
8,40,98	19
8,41,43	20
8,41,51	16
8,41,53	12
8,41,58	12
8,41,66	13
8,41,71	15
8,41,79	14
8,42,43	26
8,42,51	14
8,42,53	14
8,42,58	11
8,42,59	11
8,42,61	15
8,42,75	10
8,42,79	17
8,43,106	23
8,43,113	13
8,43,116	10
8,43,118	18
8,43,122	11
8,43,124	30
8,43,126	16
8,43,127	13
8,43,132	11
8,43,140	12
8,43,141	10
8,43,152	13
8,43,44	13
8,43,45	12
8,43,46	20
8,43,47	38
8,43,48	24
8,43,50	12
8,43,51	76
8,43,52	56
8,43,53	52
8,43,54	12
8,43,55	38
8,43,57	35
8,43,58	48
8,43,59	67
8,43,60	35
8,43,61	93
8,43,63	19
8,43,64	24
8,43,66	83
8,43,68	13
8,43,69	32
8,43,70	21
8,43,71	21
8,43,72	15
8,43,73	23
8,43,74	18
8,43,75	44
8,43,79	61
8,43,80	10
8,43,86	17
8,43,88	10
8,43,90	14
8,43,91	26
8,43,92	13
8,43,93	47
8,43,94	40
8,43,98	31
8,43,99	23
8,46,47	12
8,46,51	19
8,46,52	11
8,46,53	18
8,46,55	11
8,46,58	13
8,46,61	27
8,46,64	10
8,46,66	18
8,46,79	14
8,47,48	13
8,47,51	17
8,47,52	12
8,47,53	14
8,47,55	10
8,47,57	11
8,47,58	17
8,47,59	17
8,47,61	31
8,47,64	10
8,47,66	18
8,48,51	17
8,48,59	12
8,48,61	15
8,48,66	13
8,48,79	10
8,48,86	12
8,50,52	12
8,50,53	12
8,50,66	18
8,51,106	11
8,51,110	11
8,51,124	17
8,51,126	10
8,51,127	11
8,51,140	10
8,51,52	43
8,51,53	32
8,51,55	26
8,51,57	24
8,51,58	27
8,51,59	33
8,51,60	24
8,51,61	50
8,51,63	13
8,51,64	28
8,51,66	44
8,51,69	19
8,51,70	12
8,51,71	19
8,51,73	13
8,51,74	13
8,51,75	19
8,51,79	29
8,51,86	12
8,51,91	16
8,51,93	12
8,51,98	31
8,51,99	10
8,52,124	10
8,52,53	35
8,52,55	15
8,52,57	14
8,52,58	21
8,52,59	27
8,52,60	15
8,52,61	23
8,52,63	10
8,52,64	15
8,52,66	40
8,52,69	12
8,52,71	18
8,52,75	10
8,52,79	22
8,52,86	15
8,52,91	14
8,52,93	17
8,52,98	13
8,53,110	10
8,53,55	17
8,53,57	22
8,53,58	35
8,53,59	16
8,53,60	15
8,53,61	26
8,53,64	19
8,53,66	41
8,53,68	12
8,53,70	14
8,53,71	17
8,53,75	15
8,53,78	11
8,53,79	15
8,53,86	10
8,53,91	15
8,53,93	10
8,53,98	16
8,55,105	15
8,55,124	10
8,55,57	14
8,55,59	21
8,55,61	25
8,55,64	12
8,55,66	25
8,55,75	12
8,55,79	15
8,55,93	11
8,55,99	14
8,57,58	28
8,57,59	20
8,57,61	24
8,57,66	27
8,57,68	10
8,57,70	12
8,57,71	10
8,57,75	11
8,57,79	16
8,57,80	11
8,57,93	13
8,58,127	13
8,58,59	26
8,58,60	17
8,58,61	39
8,58,64	14
8,58,66	33
8,58,69	16
8,58,70	16
8,58,71	14
8,58,73	11
8,58,79	26
8,58,91	11
8,58,93	15
8,58,98	15
8,59,118	12
8,59,124	12
8,59,60	15
8,59,61	45
8,59,63	12
8,59,64	12
8,59,66	34
8,59,70	13
8,59,73	13
8,59,75	15
8,59,79	31
8,59,91	13
8,59,93	15
8,59,94	12
8,59,98	13
8,60,61	42
8,60,64	12
8,60,66	19
8,60,79	12
8,61,106	20
8,61,124	17
8,61,127	12
8,61,141	10
8,61,63	15
8,61,64	26
8,61,66	56
8,61,69	26
8,61,70	15
8,61,71	26
8,61,73	25
8,61,75	19
8,61,76	10
8,61,78	13
8,61,79	38
8,61,86	17
8,61,91	16
8,61,92	10
8,61,93	27
8,61,94	19
8,61,98	27
8,61,99	11
8,63,79	11
8,64,66	17
8,64,71	17
8,64,79	11
8,64,98	11
8,66,106	21
8,66,118	10
8,66,124	17
8,66,68	16
8,66,69	21
8,66,70	11
8,66,71	21
8,66,73	19
8,66,74	13
8,66,75	17
8,66,79	24
8,66,86	10
8,66,90	13
8,66,91	17
8,66,93	27
8,66,94	15
8,66,98	18
8,66,99	10
8,68,79	10
8,69,71	13
8,69,73	10
8,69,79	10
8,69,98	12
8,71,106	10
8,71,79	12
8,71,98	14
8,73,79	15
8,74,79	10
8,75,126	12
8,75,79	10
8,75,93	10
8,79,106	15
8,79,118	10
8,79,124	12
8,79,91	13
8,79,93	15
8,79,94	14
8,79,98	10
8,9,10	39
8,9,106	13
8,9,118	13
8,9,12	132
8,9,124	11
8,9,14	24
8,9,15	44
8,9,16	11
8,9,18	61
8,9,20	24
8,9,22	10
