17,69	14
17,7	14
17,71	31
17,73	21
17,75	16
17,79	10
17,80	41
17,83	14
17,84	27
17,87	12
17,9	15
17,94	9
17,99	14
18,2	14
18,24	12
18,31	11
18,51	9
18,53	15
18,67	37
18,69	10
18,71	11
18,73	12
18,75	10
18,8	9
18,80	12
18,84	10
18,99	10
2,20	83
2,21	22
2,22	10
2,24	120
2,25	11
2,26	22
2,28	26
2,29	79
2,3	24
2,30	61
2,31	142
2,33	23
2,34	25
2,37	174
2,4	13
2,40	88
2,41	9
2,42	11
2,43	81
2,45	30
2,46	13
2,47	38
2,48	16
2,49	16
2,5	9
2,51	93
2,52	13
2,53	203
2,54	18
2,55	18
2,56	11
2,59	61
2,60	71
2,61	22
2,62	64
2,64	63
2,65	17
2,66	37
2,67	423
2,68	50
2,69	90
2,7	89
2,71	171
2,72	9
2,73	212
2,75	140
2,78	28
2,79	46
2,8	115
2,80	288
2,81	9
2,83	73
2,84	190
2,85	10
2,87	120
2,88	39
2,89	23
2,9	164
2,90	37
2,92	35
2,93	32
2,94	41
2,95	66
2,96	23
2,97	72
2,98	10
2,99	109
20,24	38
20,28	17
20,29	15
20,30	26
20,31	33
20,37	45
20,40	52
20,43	21
20,47	12
20,51	16
20,53	57
20,54	10
20,60	14
20,62	14
20,64	19
20,67	105
20,68	15
20,69	23
20,7	43
20,71	56
20,73	41
20,75	38
20,79	24
20,8	20
20,80	61
20,83	40
20,84	52
20,87	47
20,88	11
20,89	12
20,9	32
20,90	16
20,92	14
20,93	11
20,94	21
20,95	20
20,97	21
20,99	27
21,24	11
21,31	10
21,37	12
21,51	16
21,53	18
21,62	10
21,67	46
21,69	18
21,71	11
21,73	15
21,75	15
21,8	13
21,80	20
21,84	19
21,87	12
21,9	14
21,99	10
22,67	12
24,26	11
24,28	18
24,29	22
24,30	34
24,31	37
24,33	12
24,34	17
24,37	72
24,40	25
24,43	21
24,45	13
24,47	13
24,49	10
24,51	62
24,53	76
24,54	10
24,59	14
24,60	31
24,62	29
24,64	23
24,67	175
24,68	16
24,69	40
24,7	35
24,71	47
24,73	65
24,75	51
24,78	10
24,79	15
24,8	45
24,80	84
24,83	20
24,84	59
24,87	46
24,88	27
24,9	44
24,90	26
24,92	16
24,93	17
24,94	10
24,95	21
24,96	11
24,97	30
24,98	11
24,99	50
25,67	13
26,30	9
26,37	13
26,40	11
26,51	13
26,53	9
26,67	26
26,7	11
26,71	15
26,8	11
26,80	11
26,84	12
26,87	11
26,9	9
26,99	14
28,31	14
28,37	23
28,40	13
28,51	15
28,53	19
28,64	9
28,67	54
28,69	16
28,7	41
28,71	29
28,73	21
28,75	21
28,8	9
28,80	42
28,83	14
28,84	33
28,87	16
28,9	12
28,90	11
28,94	9
28,95	30
28,97	10
28,99	19
29,30	19
29,31	28
29,37	41
29,40	17
29,43	23
29,45	9
29,51	28
29,53	38
29,59	10
29,60	19
29,62	16
29,64	19
29,67	89
29,68	15
29,69	17
29,7	22
29,71	36
29,73	34
29,75	33
29,79	9
29,8	21
29,80	52
29,83	13
29,84	69
29,87	30
29,89	10
29,9	28
29,90	10
29,92	12
29,93	11
29,94	9
29,95	25
29,97	11
29,99	23
3,31	11
3,37	13
3,40	9
3,53	17
3,59	11
3,62	12
3,67	23
3,71	12
3,73	16
3,75	12
3,8	11
3,80	14
3,83	9
3,84	15
3,87	14
3,9	10
3,97	12
3,99	11
30,31	28
30,37	45
30,40	23
30,43	10
30,51	22
30,53	28
30,59	12
30,60	11
30,62	16
30,64	14
30,67	74
30,68	12
30,69	25
30,7	25
30,71	27
30,73	33
30,75	31
30,79	9
30,8	20
30,80	54
30,83	22
30,84	37
30,87	23
30,9	23
30,90	9
30,92	12
30,93	14
30,94	11
30,95	18
30,97	16
30,99	29
31,33	13
31,34	16
31,37	74
31,40	37
31,43	36
31,45	13
31,47	16
31,51	55
31,53	45
31,54	10
31,55	10
31,59	20
31,60	31
31,61	9
31,62	32
31,64	22
31,66	10
31,67	183
31,68	46
31,69	50
31,7	43
31,71	95
31,73	82
31,75	67
31,79	24
31,8	44
31,80	104
31,83	23
31,84	104
31,87	47
31,88	13
31,89	9
31,9	48
31,90	19
31,92	14
31,93	10
31,94	12
31,95	26
31,97	30
31,99	70
33,37	16
33,53	13
33,60	10
33,67	39
33,71	19
33,73	17
33,8	11
33,80	26
33,84	11
33,9	15
34,37	9
34,51	12
34,53	13
34,67	31
34,7	9
34,71	16
34,73	17
34,75	11
34,8	15
34,80	18
34,84	18
34,87	10
34,9	10
34,99	12
35,71	10
35,99	9
37,40	60
37,43	50
37,45	17
37,47	21
37,49	14
37,51	59
37,52	11
37,53	90
37,54	10
37,55	13
37,59	24
37,60	34
37,61	15
37,62	44
37,64	30
37,66	10
37,67	256
37,68	30
37,69	57
37,7	65
37,71	102
37,73	133
37,75	84
37,78	14
37,79	21
37,8	48
37,80	196
37,83	44
37,84	106
37,87	65
37,88	25
37,89	11
37,9	77
37,90	24
37,92	24
37,93	21
37,94	20
37,95	39
37,96	21
37,97	46
37,99	71
4,67	16
4,69	10
4,71	9
4,80	11
4,84	12
40,41	12
40,43	21
40,45	11
40,47	11
40,48	9
40,51	42
40,53	45
40,54	13
40,55	9
40,59	30
40,60	22
40,62	24
40,64	21
40,66	9
40,67	123
40,68	30
40,69	39
40,7	42
40,71	79
40,73	63
40,75	36
40,79	30
40,8	32
40,80	80
40,83	56
40,84	64
40,87	47
40,88	9
40,89	15
40,9	28
40,90	14
40,92	11
40,93	10
40,94	28
40,95	27
40,96	9
40,97	27
40,99	39
41,67	20
41,71	14
41,84	10
42,67	15
42,75	13
43,51	21
43,53	38
43,60	16
43,62	14
43,64	13
43,67	101
43,69	9
43,7	20
43,71	30
43,73	44
43,75	22
43,79	10
43,8	18
43,80	53
43,83	16
43,84	36
43,87	19
43,9	32
43,90	10
43,92	11
43,95	16
43,97	12
43,99	32
45,51	10
45,53	16
45,60	11
45,62	16
45,64	12
45,67	46
45,73	21
45,75	16
45,8	10
45,80	27
45,84	16
45,9	10
45,97	9
46,67	20
46,80	15
47,53	19
47,62	9
47,67	42
47,69	15
47,7	9
47,71	21
47,73	21
47,75	14
47,8	16
47,80	30
47,84	12
47,87	12
47,88	11
47,9	12
47,97	9
48,67	14
48,71	9
48,73	13
49,53	9
49,67	25
49,69	12
49,7	10
49,71	9
49,73	14
49,80	15
49,84	12
5,67	15
50,67	13
50,69	35
50,84	9
51,53	81
51,59	23
51,60	38
51,62	31
51,64	22
51,66	17
51,67	208
51,68	28
51,69	51
51,7	41
51,71	62
51,73	63
51,75	55
51,79	16
51,8	72
51,80	83
51,83	34
51,84	63
51,87	51
51,88	17
51,9	42
51,90	17
51,92	13
51,93	20
51,94	18
51,95	17
51,96	11
51,97	33
51,99	58
52,59	13
52,67	17
52,69	9
52,80	13
52,87	10
53,54	13
53,59	28
53,60	50
53,61	20
53,62	42
53,64	44
53,65	9
53,66	18
53,67	281
53,68	18
53,69	39
53,7	54
53,71	74
53,73	106
53,75	98
53,78	14
53,79	27
53,8	65
53,80	136
53,83	50
53,84	89
53,87	70
53,88	19
53,89	10
53,9	102
53,90	17
53,92	26
53,94	14
53,95	41
53,96	17
53,97	42
53,99	61
54,67	27
54,71	9
54,73	13
54,75	9
54,80	16
54,84	16
54,87	16
54,88	10
54,9	11
54,97	10
55,67	22
55,68	15
55,69	20
55,71	9
55,73	12
55,75	10
55,8	10
55,80	12
55,84	23
55,87	11
56,67	11
56,87	9
59,60	11
59,62	16
59,64	11
59,66	10
59,67	64
59,69	17
59,7	14
59,71	31
59,73	36
59,75	26
59,79	13
59,8	34
59,80	47
59,83	15
59,84	35
59,87	35
59,9	22
59,90	9
59,94	11
59,95	14
59,97	20
59,99	9
60,61	15
60,62	24
60,64	20
60,65	9
60,66	12
60,67	139
60,68	18
60,69	33
60,7	24
60,71	29
60,73	54
60,75	48
60,78	11
60,8	31
60,80	55
60,83	15
60,84	35
60,87	31
60,89	13
60,9	25
60,90	11
60,92	11
60,93	10
60,95	17
60,97	20
60,99	37
61,67	36
61,69	17
61,73	15
61,75	19
61,80	14
61,84	17
61,99	10
62,64	20
62,67	134
62,68	18
62,69	21
62,7	28
62,71	44
62,73	39
62,75	39
62,79	11
62,8	36
62,80	41
62,83	17
62,84	51
62,87	26
62,88	11
62,9	31
62,90	11
62,94	10
62,95	12
62,97	25
62,99	32
64,67	93
64,69	17
64,7	20
64,71	27
64,73	30
64,75	38
64,79	12
64,8	12
64,80	40
64,83	16
64,84	51
64,87	33
64,9	21
64,95	27
64,97	15
64,99	22
65,67	24
65,71	11
65,73	11
65,8	9
65,80	9
65,87	10
65,99	11
66,67	59
66,69	14
66,71	17
66,73	21
66,75	17
66,8	15
66,80	18
66,83	12
66,84	13
66,87	24
66,99	9
67,68	88
67,69	157
67,7	134
67,70	9
67,71	221
67,72	16
67,73	282
67,74	11
67,75	217
67,78	41
67,79	60
67,8	191
67,80	348
67,83	99
67,84	260
67,86	15
67,87	141
67,88	63
67,89	32
67,9	168
67,90	63
67,91	11
67,92	48
67,93	46
67,94	54
67,95	89
67,96	43
67,97	94
67,98	14
67,99	160
68,69	23
68,7	9
68,71	41
68,73	42
68,75	34
68,79	12
68,8	21
68,80	30
68,83	24
68,84	62
68,87	31
68,88	9
68,89	9
68,9	20
68,92	10
68,94	9
68,96	14
68,97	24
68,98	16
68,99	27
69,7	38
69,71	44
69,73	60
69,75	46
69,79	20
69,8	40
69,80	79
69,81	9
69,83	22
69,84	77
69,87	50
69,88	13
69,89	13
69,9	38
69,90	19
69,92	18
69,94	12
69,95	22
69,96	11
69,97	28
69,98	18
69,99	50
7,71	55
7,73	44
7,75	57
7,79	11
7,8	29
7,80	86
7,83	35
7,84	70
7,87	34
7,88	17
7,9	34
7,90	14
7,92	14
7,94	22
7,95	50
7,96	11
7,97	24
7,99	51
71,73	92
71,75	88
71,79	36
71,8	62
71,80	130
71,83	69
71,84	120
71,87	69
71,88	23
71,89	14
71,9	74
71,90	19
71,92	21
71,93	11
71,94	42
71,95	41
71,96	17
71,97	45
71,99	82
72,84	10
73,74	11
73,75	100
73,78	14
73,79	23
73,8	83
73,80	193
73,83	42
73,84	109
73,87	75
73,88	23
73,89	18
73,9	69
73,90	30
73,92	16
73,93	16
73,94	25
73,95	28
73,96	18
73,97	52
73,99	64
74,75	9
75,78	12
75,79	23
75,8	59
75,80	112
75,83	32
75,84	93
75,87	59
75,88	15
75,89	18
75,9	64
75,90	24
75,92	14
75,93	14
75,94	15
75,95	41
75,96	9
75,97	47
75,99	68
78,80	16
78,84	12
79,8	22
79,80	33
79,83	19
79,84	24
79,87	24
79,88	10
79,9	16
79,90	10
79,92	14
79,94	17
79,95	14
79,96	10
79,97	15
79,99	17
8,80	75
8,83	30
8,84	55
8,87	40
8,88	19
8,89	12
8,9	46
8,90	23
8,92	13
8,95	21
8,97	32
8,99	47
80,83	60
80,84	136
80,86	9
80,87	98
80,88	33
80,89	26
80,9	99
80,90	37
80,92	40
80,93	25
80,94	32
80,95	52
80,96	25
80,97	66
80,98	9
80,99	91
83,84	48
83,87	33
83,9	33
83,90	12
83,92	9
83,93	10
83,94	27
83,95	19
83,97	21
83,99	31
84,85	9
84,87	66
84,88	25
84,89	23
84,9	74
84,90	30
84,92	20
84,93	14
84,94	22
84,95	49
84,96	24
84,97	43
84,99	98
87,88	19
87,89	14
87,9	46
87,90	15
87,92	18
87,93	9
87,94	22
87,95	25
87,96	19
87,97	59
87,99	39
88,9	17
88,90	9
88,92	9
88,97	15
88,99	20
89,9	11
89,90	10
89,99	25
9,90	12
9,92	12
9,93	9
9,94	15
9,95	24
9,96	14
9,97	39
9,99	43
90,97	13
90,99	27
92,95	9
92,97	11
92,99	12
93,95	9
93,97	9
93,99	17
94,95	12
94,97	9
94,99	17
95,97	14
95,99	25
96,97	11
96,99	18
97,99	30
0,110,16	10
0,110,2	10
0,110,67	12
0,145,67	9
0,146,150	12
0,146,153	10
0,146,16	9
0,146,2	16
0,146,67	18
0,146,69	11
0,146,71	10
0,146,75	9
0,146,80	10
0,146,87	9
0,146,97	11
0,150,16	11
0,150,2	9
0,153,67	15
0,154,67	10
0,16,67	14
0,2,53	9
0,2,67	12
0,2,71	9
0,24,67	11
0,31,67	9
0,53,67	9
0,67,71	9
0,67,75	9
0,67,80	11
1,110,146	9
1,110,67	10
1,110,84	11
1,146,150	10
1,146,153	10
1,146,2	11
1,146,53	10
1,146,67	16
1,146,80	9
1,153,2	13
1,153,67	16
1,153,8	9
1,2,53	9
1,2,67	16
1,40,67	11
1,53,67	10
1,67,75	9
1,67,8	9
1,67,80	10
1,67,84	10
10,103,146	17
10,103,153	9
10,103,2	18
10,103,24	10
10,103,37	9
10,103,53	9
10,103,67	16
10,103,80	10
10,108,146	14
10,108,2	11
10,108,67	15
10,110,146	19
10,110,153	9
10,110,16	12
10,110,2	21
10,110,53	10
10,110,67	21
10,110,71	10
10,110,73	9
10,110,75	14
10,110,8	10
10,110,84	15
10,110,9	9
10,110,99	11
10,121,67	11
10,122,2	13
10,122,67	11
10,137,146	14
10,137,153	11
10,137,2	10
10,137,67	10
10,137,75	9
10,145,146	19
10,145,153	9
10,145,2	15
10,145,53	10
10,145,67	16
10,145,75	10
10,146,150	10
10,146,153	23
10,146,154	10
10,146,2	34
10,146,20	10
10,146,24	15
10,146,29	12
10,146,37	13
10,146,40	13
10,146,53	20
10,146,60	9
10,146,67	34
10,146,7	9
10,146,71	12
10,146,73	15
10,146,75	21
10,146,8	11
10,146,80	21
10,146,83	9
10,146,84	11
10,146,87	9
10,146,9	14
10,146,95	10
10,150,2	11
10,150,67	13
10,150,84	9
10,153,2	16
10,153,37	10
10,153,53	13
10,153,60	9
10,153,67	24
10,153,73	10
10,153,75	12
10,153,80	9
10,153,84	10
10,153,9	9
10,154,2	10
10,154,67	12
10,16,2	11
10,16,31	9
10,16,67	12
10,16,71	10
10,16,84	9
10,2,24	9
10,2,29	9
10,2,37	12
10,2,53	15
10,2,67	28
10,2,71	12
10,2,73	11
10,2,75	17
10,2,8	9
10,2,80	19
10,2,84	14
10,2,87	9
10,2,9	15
10,2,99	10
10,24,67	16
10,29,67	10
10,31,67	9
10,37,53	9
10,37,67	13
10,40,67	10
10,40,84	9
10,53,67	22
10,53,80	13
10,53,9	10
10,59,67	9
10,60,67	13
10,64,67	11
10,67,71	14
10,67,73	15
10,67,75	20
10,67,8	13
10,67,80	21
10,67,84	18
10,67,9	11
10,67,95	11
10,67,99	14
10,75,80	10
10,84,9	9
101,146,67	10
103,104,146	14
103,104,2	11
103,104,67	9
103,104,80	10
103,106,108	10
103,106,110	20
103,106,122	18
103,106,129	10
103,106,145	11
103,106,146	20
103,106,150	24
103,106,153	13
103,106,16	11
103,106,2	22
103,106,31	13
103,106,40	12
103,106,53	11
103,106,67	21
103,106,71	9
103,106,8	9
103,106,80	14
103,108,110	13
103,108,122	16
103,108,145	10
103,108,146	33
103,108,150	11
103,108,153	12
103,108,2	23
103,108,31	10
103,108,37	9
103,108,40	9
103,108,53	10
103,108,67	25
103,108,73	9
103,108,75	12
103,108,8	9
103,108,80	14
103,110,121	11
103,110,122	33
103,110,123	11
103,110,145	17
103,110,146	55
103,110,150	38
103,110,152	11
103,110,153	25
103,110,154	12
103,110,155	10
103,110,16	16
103,110,2	37
103,110,20	14
103,110,24	10
103,110,28	10
103,110,29	12
103,110,31	17
103,110,37	16
103,110,40	20
103,110,43	17
103,110,60	10
103,110,62	10
103,110,67	43
103,110,68	12
103,110,69	14
103,110,7	11
103,110,71	24
103,110,73	18
103,110,75	21
103,110,8	15
103,110,80	29
103,110,84	23
103,110,87	11
103,110,99	13
103,114,122	15
103,114,146	24
103,114,150	22
103,114,153	9
103,114,154	9
103,114,16	13
103,114,2	22
103,114,20	9
103,114,24	10
103,114,37	14
103,114,53	17
103,114,67	22
103,114,69	10
103,114,7	10
103,114,71	12
103,114,80	12
103,114,84	13
103,114,87	9
103,116,122	13
103,116,146	22
103,116,150	17
103,116,153	14
103,116,2	17
103,116,37	10
103,116,67	20
103,116,84	10
103,116,87	11
103,116,99	9
103,118,122	15
103,118,146	16
103,118,153	9
103,118,2	11
103,118,53	9
103,118,67	14
103,118,73	13
103,118,80	16
103,121,122	11
103,121,145	10
103,121,146	20
103,121,150	10
103,121,153	13
103,121,2	14
103,121,24	10
103,121,53	12
103,121,67	19
103,122,123	9
103,122,129	11
103,122,137	14
103,122,140	11
103,122,145	16
103,122,146	56
103,122,150	50
103,122,152	14
103,122,153	28
103,122,154	17
103,122,16	16
103,122,17	9
103,122,2	43
103,122,20	13
103,122,24	17
103,122,28	9
103,122,29	11
103,122,30	9
103,122,31	15
103,122,37	19
103,122,40	12
103,122,43	11
103,122,51	9
103,122,53	18
103,122,60	13
103,122,64	10
103,122,67	40
103,122,68	12
103,122,69	24
103,122,7	16
103,122,71	17
103,122,73	20
103,122,75	16
103,122,8	9
103,122,80	29
103,122,84	15
103,122,87	13
103,122,99	10
103,123,146	14
103,123,150	13
103,123,16	11
103,123,2	14
103,123,40	9
103,123,67	11
103,123,73	13
103,123,80	11
103,123,84	9
103,127,146	20
103,127,150	13
103,127,153	10
103,127,2	9
103,127,53	12
103,127,67	12
103,127,73	11
103,127,80	9
103,127,84	13
103,129,150	10
103,129,2	10
103,129,67	11
103,129,73	11
103,129,80	15
103,131,146	11
103,131,153	9
103,131,67	12
103,134,146	19
103,134,153	18
103,134,2	14
103,134,53	10
103,134,67	21
103,134,73	13
103,134,80	14
103,137,145	11
103,137,146	29
103,137,150	15
103,137,153	15
103,137,16	9
103,137,2	24
103,137,24	9
103,137,37	18
103,137,53	12
103,137,67	18
103,137,7	10
103,137,73	13
103,137,75	13
103,137,80	15
103,139,146	10
103,14,2	13
103,14,67	11
103,140,146	15
103,140,150	9
103,140,153	9
103,140,2	11
103,140,67	15
103,140,80	14
103,143,146	15
103,143,67	12
103,143,80	10
103,145,146	41
103,145,150	20
103,145,152	9
103,145,153	20
103,145,16	10
103,145,2	35
103,145,20	11
103,145,24	14
103,145,29	9
103,145,30	11
103,145,31	14
103,145,37	11
103,145,40	20
103,145,53	21
103,145,64	10
103,145,67	33
103,145,7	13
103,145,71	14
103,145,73	12
103,145,75	14
103,145,8	9
103,145,80	25
103,145,84	20
103,145,87	11
103,146,149	13
103,146,150	60
103,146,152	26
103,146,153	64
103,146,154	26
103,146,155	12
103,146,16	37
103,146,17	11
103,146,2	93
103,146,20	33
103,146,24	42
103,146,26	11
103,146,28	19
103,146,29	18
103,146,30	19
103,146,31	37
103,146,37	47
103,146,40	32
103,146,43	21
103,146,47	12
103,146,51	26
103,146,53	44
103,146,59	13
103,146,60	15
103,146,62	20
103,146,64	21
103,146,67	103
103,146,68	13
103,146,69	29
103,146,7	36
103,146,71	42
103,146,73	42
103,146,75	47
103,146,79	13
103,146,8	24
103,146,80	59
103,146,83	16
103,146,84	48
103,146,87	32
103,146,9	24
103,146,90	11
103,146,92	9
103,146,94	12
103,146,95	22
103,146,97	14
103,146,99	28
103,149,153	11
103,149,67	13
103,150,152	17
103,150,153	33
103,150,154	26
103,150,156	9
103,150,16	35
103,150,17	9
103,150,2	49
103,150,20	13
103,150,24	22
103,150,28	12
103,150,29	9
103,150,30	10
103,150,31	24
103,150,37	25
103,150,40	22
103,150,43	11
103,150,51	14
103,150,53	24
103,150,59	10
103,150,60	12
103,150,62	9
103,150,64	9
103,150,67	44
103,150,68	13
103,150,69	26
103,150,7	27
103,150,71	23
103,150,73	33
103,150,75	19
103,150,8	15
103,150,80	33
103,150,83	9
103,150,84	29
103,150,87	24
103,150,9	14
103,150,94	10
103,150,95	10
103,150,97	12
103,150,99	16
103,152,153	17
103,152,16	9
103,152,2	23
103,152,20	9
103,152,31	9
103,152,37	10
103,152,40	10
103,152,53	16
103,152,67	26
103,152,7	10
103,152,71	10
103,152,73	10
103,152,75	9
103,152,80	19
103,152,84	9
103,152,9	11
103,153,154	12
103,153,16	19
103,153,2	33
103,153,20	13
103,153,24	26
103,153,29	11
103,153,30	10
103,153,31	22
103,153,37	26
103,153,40	15
103,153,43	10
103,153,51	20
103,153,53	28
103,153,60	12
103,153,62	10
103,153,64	16
103,153,67	65
103,153,69	12
103,153,7	11
103,153,71	14
103,153,73	34
103,153,75	25
103,153,8	22
103,153,80	32
103,153,84	21
103,153,87	22
103,153,89	9
103,153,9	17
103,153,90	9
103,153,99	9
103,154,16	12
103,154,2	19
103,154,24	11
103,154,37	11
103,154,53	9
103,154,67	24
103,154,69	10
103,154,80	19
103,155,2	10
103,155,67	9
103,156,16	10
103,16,2	30
103,16,20	10
103,16,24	11
103,16,31	16
103,16,37	14
103,16,40	18
103,16,43	12
103,16,53	15
103,16,67	28
103,16,68	11
103,16,7	16
103,16,71	11
103,16,73	17
103,16,75	9
103,16,80	18
103,16,84	14
103,16,87	12
103,16,99	12
103,17,2	14
103,2,20	18
103,2,24	31
103,2,29	17
103,2,30	14
103,2,31	29
103,2,37	35
103,2,40	24
103,2,43	18
103,2,47	9
103,2,51	18
103,2,53	38
103,2,59	12
103,2,60	17
103,2,62	15
103,2,64	19
103,2,67	81
103,2,68	11
103,2,69	20
103,2,7	24
103,2,71	32
103,2,73	33
103,2,75	25
103,2,79	9
103,2,8	17
103,2,80	48
103,2,83	10
103,2,84	28
103,2,87	26
103,2,9	20
103,2,93	9
103,2,95	15
103,2,97	17
103,2,99	17
103,20,24	11
103,20,30	10
103,20,31	11
103,20,37	10
103,20,40	11
103,20,53	10
103,20,67	25
103,20,7	12
103,20,71	11
103,20,80	13
103,20,84	13
103,24,29	9
103,24,30	9
103,24,31	11
103,24,37	19
103,24,51	10
103,24,53	21
103,24,64	9
103,24,67	37
103,24,7	12
103,24,71	13
103,24,73	19
103,24,79	10
103,24,80	17
103,24,84	17
103,24,87	14
103,24,9	12
103,24,99	12
103,28,67	9
103,28,7	12
103,28,95	11
103,29,53	11
103,29,67	18
103,29,7	10
103,29,80	14
103,29,84	9
103,30,37	9
103,30,67	17
103,30,73	9
103,30,80	11
103,30,9	9
103,31,37	18
103,31,40	13
103,31,43	9
103,31,60	9
103,31,67	34
103,31,7	9
103,31,71	17
103,31,73	16
103,31,75	13
103,31,80	25
103,31,84	18
103,31,87	9
103,31,9	12
103,31,99	9
103,33,80	9
103,37,40	11
103,37,43	11
103,37,51	9
103,37,53	18
103,37,67	41
103,37,7	18
103,37,71	17
103,37,73	23
103,37,75	18
103,37,80	31
103,37,84	17
103,37,87	12
103,37,9	12
103,37,97	12
103,37,99	12
103,40,53	12
103,40,67	28
103,40,69	11
103,40,7	15
103,40,71	16
103,40,73	15
103,40,75	10
103,40,80	15
103,40,84	15
103,40,87	10
103,40,95	9
103,43,67	23
103,43,73	9
103,43,80	16
103,51,53	11
103,51,67	25
103,51,73	12
103,51,80	12
103,51,84	10
103,53,60	10
103,53,64	11
103,53,67	42
103,53,7	16
103,53,71	15
103,53,73	14
103,53,75	17
103,53,8	15
103,53,80	21
103,53,84	15
103,53,87	14
103,53,9	12
103,59,67	12
103,59,80	9
103,60,67	18
103,60,80	12
103,61,67	10
103,62,67	15
103,64,67	20
103,64,73	13
103,64,75	11
103,64,80	13
103,64,84	10
103,64,87	10
103,67,68	12
103,67,69	25
103,67,7	28
103,67,71	28
103,67,73	47
103,67,75	34
103,67,79	10
103,67,8	25
103,67,80	65
103,67,83	9
103,67,84	34
103,67,87	22
103,67,9	23
103,67,92	11
103,67,95	14
103,67,97	12
103,67,99	16
103,69,7	12
103,69,73	13
103,69,80	11
103,69,84	12
103,69,87	10
103,7,71	14
103,7,73	9
103,7,75	15
103,7,80	24
103,7,84	15
103,7,87	9
103,7,95	16
103,71,73	15
103,71,75	10
103,71,8	11
103,71,80	18
103,71,84	16
103,71,87	10
103,71,9	12
103,71,95	10
103,71,99	14
103,73,75	16
103,73,8	15
103,73,80	38
103,73,84	21
103,73,87	18
103,73,9	14
103,73,97	11
103,73,99	9
103,75,8	10
103,75,80	23
103,75,84	13
103,75,9	9
103,8,80	10
103,80,83	9
103,80,84	19
103,80,87	20
103,80,9	16
103,80,95	15
103,80,97	13
103,80,99	18
103,83,84	10
103,84,87	15
103,84,9	11
103,84,97	10
103,84,99	9
103,87,97	9
104,106,146	10
104,108,116	11
104,108,14	9
104,108,146	18
104,108,2	10
104,108,67	17
104,108,73	9
104,110,146	22
104,110,153	12
104,110,53	10
104,110,67	21
104,116,14	10
104,116,146	16
104,116,2	9
104,116,53	13
104,116,67	15
104,116,75	10
104,122,145	9
104,122,146	19
104,122,67	11
104,122,80	9
104,134,146	9
104,134,67	9
104,137,146	9
104,137,53	9
104,137,67	10
104,145,146	16
104,145,153	11
104,145,20	9
104,145,53	9
104,145,67	14
104,145,73	9
104,145,75	10
104,145,80	9
104,146,150	13
104,146,153	23
104,146,2	32
104,146,20	10
104,146,24	15
104,146,37	16
104,146,40	13
104,146,51	13
104,146,53	25
104,146,64	10
104,146,67	43
104,146,7	9
104,146,71	10
104,146,73	18
104,146,75	19
104,146,80	20
104,146,84	13
104,146,87	11
104,146,9	11
104,150,67	9
104,153,2	12
104,153,24	11
104,153,53	11
104,153,67	25
104,153,80	13
104,2,20	9
104,2,37	9
104,2,53	14
104,2,67	23
104,2,80	13
104,20,53	9
104,20,67	12
104,24,53	9
104,24,67	13
104,37,67	13
104,37,80	9
104,40,67	9
104,51,67	11
104,53,67	24
104,53,73	10
104,53,75	9
104,53,80	11
104,62,67	9
104,67,71	11
104,67,73	16
104,67,75	12
104,67,8	11
104,67,80	18
104,67,84	15
104,80,84	9
105,146,153	10
105,146,2	17
105,146,67	13
105,146,80	9
105,146,9	10
106,108,110	20
106,108,116	10
106,108,122	16
106,108,145	9
106,108,146	31
106,108,150	15
106,108,153	11
106,108,2	14
106,108,31	10
106,108,37	12
106,108,51	10
106,108,53	10
106,108,67	22
106,108,73	12
106,108,75	10
106,108,80	11
106,108,9	11
106,110,121	12
106,110,122	38
106,110,123	10
106,110,128	12
106,110,137	12
106,110,143	9
106,110,145	16
106,110,146	72
106,110,150	39
106,110,153	31
106,110,154	14
106,110,155	11
106,110,16	15
106,110,2	50
106,110,20	10
106,110,24	15
106,110,31	18
106,110,37	21
106,110,40	23
106,110,43	12
106,110,51	17
106,110,53	19
106,110,60	9
106,110,62	9
106,110,67	54
106,110,69	11
106,110,71	28
106,110,73	23
106,110,75	11
106,110,8	20
106,110,80	40
106,110,83	17
106,110,84	29
106,110,87	20
106,110,9	12
106,110,99	20
106,114,146	10
106,114,150	11
106,114,2	9
106,114,67	11
106,116,146	9
106,116,67	10
106,118,146	10
106,118,67	9
106,121,122	11
106,121,146	20
106,121,150	9
106,121,153	15
106,121,2	12
106,121,24	10
106,121,67	18
106,121,75	10
106,122,137	11
106,122,145	11
106,122,146	39
106,122,150	35
106,122,153	16
106,122,17	9
106,122,2	32
106,122,31	11
106,122,37	17
106,122,67	33
106,122,71	12
106,122,73	15
106,122,75	14
106,122,8	9
106,122,80	28
106,122,84	20
106,123,150	10
106,127,146	12
106,127,150	9
106,127,153	9
106,127,67	13
106,129,150	12
106,129,153	9
106,129,2	11
106,129,67	15
106,129,75	9
106,134,146	14
106,134,153	12
106,134,67	12
106,134,73	9
106,137,146	13
106,137,2	14
106,137,67	11
106,143,146	13
106,143,67	12
106,145,146	30
106,145,150	16
106,145,153	14
106,145,2	20
106,145,51	10
106,145,67	21
106,145,73	14
106,145,80	13
