162,93	35
162,94	11
162,95	9
162,96	16
162,99	11
163,164	72
163,165	50
163,167	24
163,168	20
163,17	31
163,18	19
163,2	253
163,20	52
163,21	31
163,24	113
163,26	15
163,28	31
163,29	54
163,3	16
163,30	38
163,31	99
163,33	25
163,34	34
163,37	153
163,4	16
163,41	63
163,43	9
163,44	50
163,46	26
163,47	10
163,49	21
163,5	9
163,50	9
163,51	15
163,52	11
163,53	132
163,54	14
163,55	166
163,56	17
163,57	18
163,61	46
163,62	93
163,63	27
163,64	61
163,66	55
163,67	16
163,68	27
163,69	460
163,7	78
163,70	39
163,71	95
163,73	107
163,74	13
163,75	174
163,78	139
163,8	167
163,82	21
163,83	33
163,85	207
163,88	65
163,89	146
163,9	107
163,93	98
163,94	43
163,95	33
163,96	40
163,97	9
163,99	28
164,165	22
164,167	18
164,168	10
164,2	95
164,20	33
164,21	14
164,24	43
164,26	9
164,28	12
164,29	25
164,3	12
164,30	22
164,31	37
164,37	64
164,41	37
164,44	24
164,49	11
164,50	9
164,51	21
164,53	35
164,54	9
164,55	60
164,61	26
164,62	25
164,63	10
164,64	29
164,66	18
164,68	13
164,69	132
164,7	31
164,70	41
164,71	47
164,73	67
164,75	61
164,78	49
164,8	37
164,83	18
164,85	70
164,88	30
164,89	68
164,9	32
164,93	39
164,94	13
164,95	14
164,96	22
164,99	19
165,2	51
165,20	18
165,24	21
165,29	15
165,30	15
165,31	38
165,37	27
165,41	12
165,53	27
165,55	35
165,61	12
165,62	15
165,64	17
165,66	14
165,69	94
165,7	21
165,70	13
165,71	21
165,73	26
165,75	34
165,78	33
165,8	18
165,85	33
165,88	11
165,89	51
165,9	19
165,93	24
165,94	11
165,96	13
165,99	12
167,2	24
167,20	11
167,24	10
167,30	9
167,31	14
167,37	15
167,41	15
167,52	21
167,55	9
167,69	47
167,70	20
167,71	46
167,73	20
167,75	20
167,78	14
167,8	11
167,85	25
167,88	11
167,89	24
167,93	14
168,2	22
168,20	10
168,24	10
168,31	11
168,37	13
168,41	10
168,55	9
168,64	11
168,69	23
168,7	15
168,73	11
168,75	10
168,78	12
168,8	10
168,85	13
17,2	53
17,20	13
17,24	16
17,29	12
17,30	11
17,31	19
17,37	28
17,41	16
17,44	14
17,53	15
17,55	23
17,66	14
17,69	51
17,7	14
17,71	14
17,73	31
17,75	21
17,78	16
17,83	10
17,85	41
17,88	14
17,89	27
17,9	15
17,93	12
18,2	14
18,24	12
18,31	11
18,53	9
18,55	15
18,69	37
18,71	10
18,73	11
18,75	12
18,78	10
18,8	9
18,85	12
18,89	10
2,20	83
2,21	22
2,22	10
2,24	120
2,25	11
2,26	22
2,28	26
2,29	79
2,3	24
2,30	61
2,31	142
2,33	23
2,34	25
2,37	174
2,4	13
2,41	88
2,42	9
2,43	11
2,44	81
2,46	30
2,47	13
2,49	38
2,5	9
2,50	16
2,51	16
2,53	93
2,54	13
2,55	203
2,56	18
2,57	18
2,58	11
2,61	61
2,62	71
2,63	22
2,64	64
2,66	63
2,67	17
2,68	37
2,69	423
2,7	89
2,70	50
2,71	90
2,73	171
2,74	9
2,75	212
2,78	140
2,8	115
2,82	28
2,83	46
2,85	288
2,86	9
2,88	73
2,89	190
2,9	164
2,90	10
2,93	120
2,94	39
2,95	23
2,96	37
2,99	35
20,24	38
20,28	17
20,29	15
20,30	26
20,31	33
20,37	45
20,41	52
20,44	21
20,49	12
20,53	16
20,55	57
20,56	10
20,62	14
20,64	14
20,66	19
20,69	105
20,7	43
20,70	15
20,71	23
20,73	56
20,75	41
20,78	38
20,8	20
20,83	24
20,85	61
20,88	40
20,89	52
20,9	32
20,93	47
20,94	11
20,95	12
20,96	16
20,99	14
21,24	11
21,31	10
21,37	12
21,53	16
21,55	18
21,64	10
21,69	46
21,71	18
21,73	11
21,75	15
21,78	15
21,8	13
21,85	20
21,89	19
21,9	14
21,93	12
22,69	12
24,26	11
24,28	18
24,29	22
24,30	34
24,31	37
24,33	12
24,34	17
24,37	72
24,41	25
24,44	21
24,46	13
24,49	13
24,51	10
24,53	62
24,55	76
24,56	10
24,61	14
24,62	31
24,64	29
24,66	23
24,69	175
24,7	35
24,70	16
24,71	40
24,73	47
24,75	65
24,78	51
24,8	45
24,82	10
24,83	15
24,85	84
24,88	20
24,89	59
24,9	44
24,93	46
24,94	27
24,96	26
24,99	16
25,69	13
26,30	9
26,37	13
26,41	11
26,53	13
26,55	9
26,69	26
26,7	11
26,73	15
26,8	11
26,85	11
26,89	12
26,9	9
26,93	11
28,31	14
28,37	23
28,41	13
28,53	15
28,55	19
28,66	9
28,69	54
28,7	41
28,71	16
28,73	29
28,75	21
28,78	21
28,8	9
28,85	42
28,88	14
28,89	33
28,9	12
28,93	16
28,96	11
29,30	19
29,31	28
29,37	41
29,41	17
29,44	23
29,46	9
29,53	28
29,55	38
29,61	10
29,62	19
29,64	16
29,66	19
29,69	89
29,7	22
29,70	15
29,71	17
29,73	36
29,75	34
29,78	33
29,8	21
29,83	9
29,85	52
29,88	13
29,89	69
29,9	28
29,93	30
29,95	10
29,96	10
29,99	12
3,31	11
3,37	13
3,41	9
3,55	17
3,61	11
3,64	12
3,69	23
3,73	12
3,75	16
3,78	12
3,8	11
3,85	14
3,88	9
3,89	15
3,9	10
3,93	14
30,31	28
30,37	45
30,41	23
30,44	10
30,53	22
30,55	28
30,61	12
30,62	11
30,64	16
30,66	14
30,69	74
30,7	25
30,70	12
30,71	25
30,73	27
30,75	33
30,78	31
30,8	20
30,83	9
30,85	54
30,88	22
30,89	37
30,9	23
30,93	23
30,96	9
30,99	12
31,33	13
31,34	16
31,37	74
31,41	37
31,44	36
31,46	13
31,49	16
31,53	55
31,55	45
31,56	10
31,57	10
31,61	20
31,62	31
31,63	9
31,64	32
31,66	22
31,68	10
31,69	183
31,7	43
31,70	46
31,71	50
31,73	95
31,75	82
31,78	67
31,8	44
31,83	24
31,85	104
31,88	23
31,89	104
31,9	48
31,93	47
31,94	13
31,95	9
31,96	19
31,99	14
33,37	16
33,55	13
33,62	10
33,69	39
33,73	19
33,75	17
33,8	11
33,85	26
33,89	11
33,9	15
34,37	9
34,53	12
34,55	13
34,69	31
34,7	9
34,73	16
34,75	17
34,78	11
34,8	15
34,85	18
34,89	18
34,9	10
34,93	10
35,73	10
37,41	60
37,44	50
37,46	17
37,49	21
37,51	14
37,53	59
37,54	11
37,55	90
37,56	10
37,57	13
37,61	24
37,62	34
37,63	15
37,64	44
37,66	30
37,68	10
37,69	256
37,7	65
37,70	30
37,71	57
37,73	102
37,75	133
37,78	84
37,8	48
37,82	14
37,83	21
37,85	196
37,88	44
37,89	106
37,9	77
37,93	65
37,94	25
37,95	11
37,96	24
37,99	24
4,69	16
4,71	10
4,73	9
4,85	11
4,89	12
41,42	12
41,44	21
41,46	11
41,49	11
41,50	9
41,53	42
41,55	45
41,56	13
41,57	9
41,61	30
41,62	22
41,64	24
41,66	21
41,68	9
41,69	123
41,7	42
41,70	30
41,71	39
41,73	79
41,75	63
41,78	36
41,8	32
41,83	30
41,85	80
41,88	56
41,89	64
41,9	28
41,93	47
41,94	9
41,95	15
41,96	14
41,99	11
42,69	20
42,73	14
42,89	10
43,69	15
43,78	13
44,53	21
44,55	38
44,62	16
44,64	14
44,66	13
44,69	101
44,7	20
44,71	9
44,73	30
44,75	44
44,78	22
44,8	18
44,83	10
44,85	53
44,88	16
44,89	36
44,9	32
44,93	19
44,96	10
44,99	11
46,53	10
46,55	16
46,62	11
46,64	16
46,66	12
46,69	46
46,75	21
46,78	16
46,8	10
46,85	27
46,89	16
46,9	10
47,69	20
47,85	15
49,55	19
49,64	9
49,69	42
49,7	9
49,71	15
49,73	21
49,75	21
49,78	14
49,8	16
49,85	30
49,89	12
49,9	12
49,93	12
49,94	11
5,69	15
50,69	14
50,73	9
50,75	13
51,55	9
51,69	25
51,7	10
51,71	12
51,73	9
51,75	14
51,85	15
51,89	12
52,69	13
52,71	35
52,89	9
53,55	81
53,61	23
53,62	38
53,64	31
53,66	22
53,68	17
53,69	208
53,7	41
53,70	28
53,71	51
53,73	62
53,75	63
53,78	55
53,8	72
53,83	16
53,85	83
53,88	34
53,89	63
53,9	42
53,93	51
53,94	17
53,96	17
53,99	13
54,61	13
54,69	17
54,71	9
54,85	13
54,93	10
55,56	13
55,61	28
55,62	50
55,63	20
55,64	42
55,66	44
55,67	9
55,68	18
55,69	281
55,7	54
55,70	18
55,71	39
55,73	74
55,75	106
55,78	98
55,8	65
55,82	14
55,83	27
55,85	136
55,88	50
55,89	89
55,9	102
55,93	70
55,94	19
55,95	10
55,96	17
55,99	26
56,69	27
56,73	9
56,75	13
56,78	9
56,85	16
56,89	16
56,9	11
56,93	16
56,94	10
57,69	22
57,70	15
57,71	20
57,73	9
57,75	12
57,78	10
57,8	10
57,85	12
57,89	23
57,93	11
58,69	11
58,93	9
61,62	11
61,64	16
61,66	11
61,68	10
61,69	64
61,7	14
61,71	17
61,73	31
61,75	36
61,78	26
61,8	34
61,83	13
61,85	47
61,88	15
61,89	35
61,9	22
61,93	35
61,96	9
62,63	15
62,64	24
62,66	20
62,67	9
62,68	12
62,69	139
62,7	24
62,70	18
62,71	33
62,73	29
62,75	54
62,78	48
62,8	31
62,82	11
62,85	55
62,88	15
62,89	35
62,9	25
62,93	31
62,95	13
62,96	11
62,99	11
63,69	36
63,71	17
63,75	15
63,78	19
63,85	14
63,89	17
64,66	20
64,69	134
64,7	28
64,70	18
64,71	21
64,73	44
64,75	39
64,78	39
64,8	36
64,83	11
64,85	41
64,88	17
64,89	51
64,9	31
64,93	26
64,94	11
64,96	11
66,69	93
66,7	20
66,71	17
66,73	27
66,75	30
66,78	38
66,8	12
66,83	12
66,85	40
66,88	16
66,89	51
66,9	21
66,93	33
67,69	24
67,73	11
67,75	11
67,8	9
67,85	9
67,93	10
68,69	59
68,71	14
68,73	17
68,75	21
68,78	17
68,8	15
68,85	18
68,88	12
68,89	13
68,93	24
69,7	134
69,70	88
69,71	157
69,72	9
69,73	221
69,74	16
69,75	282
69,77	11
69,78	217
69,8	191
69,82	41
69,83	60
69,85	348
69,88	99
69,89	260
69,9	168
69,91	15
69,93	141
69,94	63
69,95	32
69,96	63
69,97	11
69,99	48
7,70	9
7,71	38
7,73	55
7,75	44
7,78	57
7,8	29
7,83	11
7,85	86
7,88	35
7,89	70
7,9	34
7,93	34
7,94	17
7,96	14
7,99	14
70,71	23
70,73	41
70,75	42
70,78	34
70,8	21
70,83	12
70,85	30
70,88	24
70,89	62
70,9	20
70,93	31
70,94	9
70,95	9
70,99	10
71,73	44
71,75	60
71,78	46
71,8	40
71,83	20
71,85	79
71,86	9
71,88	22
71,89	77
71,9	38
71,93	50
71,94	13
71,95	13
71,96	19
71,99	18
73,75	92
73,78	88
73,8	62
73,83	36
73,85	130
73,88	69
73,89	120
73,9	74
73,93	69
73,94	23
73,95	14
73,96	19
73,99	21
74,89	10
75,77	11
75,78	100
75,8	83
75,82	14
75,83	23
75,85	193
75,88	42
75,89	109
75,9	69
75,93	75
75,94	23
75,95	18
75,96	30
75,99	16
77,78	9
78,8	59
78,82	12
78,83	23
78,85	112
78,88	32
78,89	93
78,9	64
78,93	59
78,94	15
78,95	18
78,96	24
78,99	14
8,83	22
8,85	75
8,88	30
8,89	55
8,9	46
8,93	40
8,94	19
8,95	12
8,96	23
8,99	13
82,85	16
82,89	12
83,85	33
83,88	19
83,89	24
83,9	16
83,93	24
83,94	10
83,96	10
83,99	14
85,88	60
85,89	136
85,9	99
85,91	9
85,93	98
85,94	33
85,95	26
85,96	37
85,99	40
88,89	48
88,9	33
88,93	33
88,96	12
88,99	9
89,9	74
89,90	9
89,93	66
89,94	25
89,95	23
89,96	30
89,99	20
9,93	46
9,94	17
9,95	11
9,96	12
9,99	12
93,94	19
93,95	14
93,96	15
93,99	18
94,96	9
94,99	9
95,96	10
0,105,156	11
0,118,16	10
0,118,2	10
0,118,69	12
0,155,69	9
0,156,16	9
0,156,160	12
0,156,163	10
0,156,2	16
0,156,69	18
0,156,71	11
0,156,73	10
0,156,78	9
0,156,85	10
0,156,93	9
0,16,160	11
0,16,69	14
0,160,2	9
0,163,69	15
0,164,69	10
0,2,55	9
0,2,69	12
0,2,73	9
0,24,69	11
0,31,69	9
0,55,69	9
0,69,73	9
0,69,78	9
0,69,85	11
1,118,156	9
1,118,69	10
1,118,89	11
1,156,160	10
1,156,163	10
1,156,2	11
1,156,55	10
1,156,69	16
1,156,85	9
1,163,2	13
1,163,69	16
1,163,8	9
1,2,55	9
1,2,69	16
1,41,69	11
1,55,69	10
1,69,78	9
1,69,8	9
1,69,85	10
1,69,89	10
10,102,156	10
10,102,69	11
10,107,118	11
10,107,2	10
10,107,69	14
10,111,156	17
10,111,163	9
10,111,2	18
10,111,24	10
10,111,37	9
10,111,55	9
10,111,69	16
10,111,85	10
10,116,156	14
10,116,2	11
10,116,69	15
10,118,156	19
10,118,16	12
10,118,163	9
10,118,2	21
10,118,55	10
10,118,69	21
10,118,73	10
10,118,75	9
10,118,78	14
10,118,8	10
10,118,89	15
10,118,9	9
10,129,69	11
10,130,2	13
10,130,69	11
10,146,156	14
10,146,163	11
10,146,2	10
10,146,69	10
10,146,78	9
10,155,156	19
10,155,163	9
10,155,2	15
10,155,55	10
10,155,69	16
10,155,78	10
10,156,160	10
10,156,163	23
10,156,164	10
10,156,2	34
10,156,20	10
10,156,24	15
10,156,29	12
10,156,37	13
10,156,41	13
10,156,55	20
10,156,62	9
10,156,69	34
10,156,7	9
10,156,73	12
10,156,75	15
10,156,78	21
10,156,8	11
10,156,85	21
10,156,88	9
10,156,89	11
10,156,9	14
10,156,93	9
10,16,2	11
10,16,31	9
10,16,69	12
10,16,73	10
10,16,89	9
10,160,2	11
10,160,69	13
10,160,89	9
10,163,2	16
10,163,37	10
10,163,55	13
10,163,62	9
10,163,69	24
10,163,75	10
10,163,78	12
10,163,85	9
10,163,89	10
10,163,9	9
10,164,2	10
10,164,69	12
10,2,24	9
10,2,29	9
10,2,37	12
10,2,55	15
10,2,69	28
10,2,73	12
10,2,75	11
10,2,78	17
10,2,8	9
10,2,85	19
10,2,89	14
10,2,9	15
10,2,93	9
10,24,69	16
10,29,69	10
10,31,69	9
10,37,55	9
10,37,69	13
10,41,69	10
10,41,89	9
10,55,69	22
10,55,85	13
10,55,9	10
10,61,69	9
10,62,69	13
10,66,69	11
10,69,73	14
10,69,75	15
10,69,78	20
10,69,8	13
10,69,85	21
10,69,89	18
10,69,9	11
10,78,85	10
10,89,9	9
100,107,156	11
100,107,2	9
100,107,85	9
100,111,2	9
100,116,2	9
100,118,156	11
100,118,69	11
100,156,163	18
100,156,2	22
100,156,24	10
100,156,37	13
100,156,53	12
100,156,69	27
100,156,78	10
100,156,85	15
100,156,9	9
100,163,2	14
100,163,69	14
100,163,85	9
100,2,37	10
100,2,69	14
100,2,85	11
100,24,69	10
100,37,69	14
100,37,85	12
100,69,85	15
100,69,89	9
101,111,156	12
101,111,160	10
101,118,156	13
101,118,160	19
101,118,2	10
101,118,69	15
101,118,73	11
101,118,89	13
101,122,156	10
101,122,160	10
101,122,69	10
101,130,156	9
101,130,160	12
101,130,2	9
101,155,2	9
101,156,16	10
101,156,160	24
101,156,163	9
101,156,164	9
101,156,2	16
101,156,41	10
101,156,69	24
101,156,7	10
101,156,73	14
101,156,85	16
101,156,88	9
101,16,160	9
101,160,2	13
101,160,41	10
101,160,69	14
101,160,73	15
101,160,85	11
101,163,69	10
101,164,2	11
101,2,69	17
101,2,85	12
101,41,93	9
101,53,69	12
101,69,73	16
101,69,78	11
101,69,88	11
101,73,85	9
101,73,88	11
101,75,85	9
101,85,88	10
102,105,156	10
102,107,156	12
102,107,2	10
102,107,69	14
102,107,7	9
102,111,156	22
102,111,160	10
102,111,2	15
102,111,28	11
102,111,41	9
102,111,69	14
102,111,7	16
102,111,73	10
102,111,85	15
102,114,156	9
102,116,118	12
102,116,156	15
102,116,2	11
102,116,69	17
102,118,131	9
102,118,156	32
102,118,16	10
102,118,160	14
102,118,163	13
102,118,2	21
102,118,37	9
102,118,41	12
102,118,55	11
102,118,66	9
102,118,69	24
102,118,73	13
102,118,78	9
102,118,85	11
102,118,89	16
102,118,93	9
102,124,156	13
102,124,69	9
102,129,156	10
102,129,69	10
102,130,156	10
102,130,69	9
102,143,69	10
102,146,156	11
102,146,69	9
102,153,2	9
102,155,156	18
102,155,2	14
102,155,69	14
102,155,78	11
102,155,85	10
102,156,16	17
102,156,160	23
102,156,162	17
102,156,163	21
102,156,164	9
102,156,2	39
102,156,24	12
102,156,28	15
102,156,29	14
102,156,30	9
102,156,31	18
102,156,37	19
102,156,41	15
102,156,44	11
102,156,55	26
102,156,62	9
102,156,66	13
102,156,69	47
102,156,7	23
102,156,71	14
102,156,73	23
102,156,75	15
102,156,78	21
102,156,8	10
102,156,83	9
102,156,85	27
102,156,89	19
102,156,9	18
102,156,93	14
102,16,160	11
102,16,2	10
102,16,69	11
102,16,7	15
102,16,73	10
102,160,162	9
102,160,2	14
102,160,28	10
102,160,37	9
102,160,41	9
102,160,69	18
102,160,7	12
102,160,73	11
102,160,85	10
102,160,89	13
102,162,2	9
102,162,69	11
102,162,9	9
102,163,2	14
102,163,55	12
102,163,69	21
102,163,75	10
102,163,78	9
102,163,85	9
102,2,29	12
102,2,37	17
102,2,41	10
102,2,55	14
102,2,69	30
102,2,7	16
102,2,73	14
102,2,75	12
102,2,78	13
102,2,8	10
102,2,85	24
102,2,89	11
102,2,9	14
102,2,93	11
102,20,69	9
102,24,69	15
102,28,69	11
102,28,7	19
102,28,85	9
102,29,37	10
102,29,55	10
102,29,69	12
102,31,69	14
102,37,69	26
102,37,7	12
102,37,78	10
102,37,85	18
102,37,9	9
102,41,73	10
102,41,89	9
102,55,69	21
102,55,75	10
102,55,78	10
102,55,85	11
102,62,69	9
102,69,7	19
102,69,71	11
102,69,73	11
102,69,75	14
102,69,78	20
102,69,8	9
102,69,85	26
102,69,89	19
102,69,9	13
102,7,73	11
102,7,78	9
102,7,85	16
102,73,78	12
102,73,85	11
102,75,85	12
102,78,85	11
102,85,89	9
102,85,93	9
104,118,160	12
104,130,160	11
104,156,160	12
104,156,163	9
104,156,2	11
104,156,37	10
104,156,55	10
104,156,69	16
104,156,85	13
104,156,89	9
104,16,160	16
104,160,73	9
104,160,89	11
104,163,69	11
104,2,69	10
104,37,85	9
104,69,85	10
105,107,118	10
105,107,156	14
105,107,2	9
105,107,69	13
105,107,78	10
105,107,85	11
105,107,89	9
105,111,156	14
105,111,160	12
105,111,2	17
105,111,37	12
105,111,69	12
105,111,75	11
105,111,85	13
105,111,89	10
105,111,93	9
105,114,156	12
105,114,69	11
105,116,118	12
105,116,14	9
105,116,155	10
105,116,156	22
105,116,163	10
105,116,2	16
105,116,55	10
105,116,69	17
105,116,78	9
105,116,85	13
105,116,89	9
105,116,9	9
105,116,93	9
105,118,130	14
105,118,155	12
105,118,156	30
105,118,16	10
105,118,160	9
105,118,163	12
105,118,2	18
105,118,37	9
105,118,55	11
105,118,69	22
105,118,73	11
105,118,78	13
105,118,8	12
105,118,85	18
105,118,89	11
105,118,9	10
105,118,93	13
105,124,156	15
105,124,55	10
105,124,69	10
105,129,69	9
105,130,135	9
105,130,155	14
105,130,156	30
105,130,160	11
105,130,163	14
105,130,2	15
105,130,53	9
105,130,55	10
105,130,69	18
105,130,71	11
105,130,75	11
105,130,78	11
105,130,8	10
105,130,85	21
105,130,89	12
105,130,93	14
105,138,85	10
105,14,156	10
105,14,55	9
105,140,156	9
105,143,156	11
105,143,69	10
105,146,156	11
105,146,2	12
105,146,69	12
105,150,156	10
105,155,156	30
105,155,160	9
105,155,163	17
105,155,2	14
105,155,37	10
105,155,41	9
105,155,53	12
105,155,55	11
105,155,69	23
105,155,73	12
105,155,75	12
105,155,78	11
105,155,8	10
105,155,85	13
105,155,89	10
105,155,9	10
105,155,93	11
105,156,16	22
105,156,160	23
105,156,163	35
105,156,164	15
105,156,2	39
105,156,24	16
105,156,31	14
105,156,37	30
105,156,41	13
105,156,53	20
105,156,55	24
105,156,61	12
105,156,62	13
105,156,64	14
105,156,69	51
105,156,7	14
105,156,71	13
105,156,73	25
105,156,75	25
105,156,78	27
105,156,8	17
105,156,83	9
105,156,85	40
105,156,88	11
105,156,89	24
105,156,9	19
105,156,93	28
105,16,160	12
105,16,2	12
105,16,69	10
105,16,70	9
105,16,73	9
105,16,85	10
105,160,163	12
105,160,2	18
105,160,24	9
105,160,37	10
105,160,41	11
105,160,69	14
105,160,73	14
105,160,75	10
105,160,78	10
105,160,85	12
105,160,89	14
105,160,93	11
105,163,2	14
105,163,24	11
105,163,37	10
105,163,41	9
105,163,53	13
105,163,55	10
105,163,69	25
105,163,75	14
105,163,78	10
105,163,8	12
105,163,85	16
105,163,89	10
105,163,93	10
105,164,69	12
105,2,24	10
105,2,31	9
105,2,37	19
105,2,55	17
105,2,69	28
105,2,7	10
105,2,73	11
105,2,75	17
105,2,8	13
105,2,85	25
105,2,89	16
105,2,9	18
105,2,93	15
105,24,69	13
105,24,89	9
105,24,9	9
105,31,69	13
105,31,89	9
105,37,41	9
105,37,69	19
105,37,73	11
105,37,75	15
105,37,78	9
105,37,85	22
105,37,89	16
105,37,9	11
105,37,93	12
105,41,73	9
105,41,75	12
105,41,85	9
105,41,93	9
105,53,69	13
105,53,78	9
105,53,8	9
105,55,69	23
105,55,75	14
105,55,78	9
105,55,85	11
105,55,89	9
105,55,93	11
105,64,69	10
105,69,71	9
105,69,73	14
105,69,75	23
105,69,78	15
105,69,8	14
105,69,85	26
105,69,89	15
105,69,9	19
105,69,93	20
105,73,75	9
105,73,85	15
105,73,93	10
105,75,85	17
105,75,89	13
105,75,9	10
105,75,93	12
105,78,85	13
105,78,9	10
105,85,89	14
105,85,9	13
105,85,93	15
105,89,9	9
105,89,93	10
105,9,93	13
106,114,70	9
106,160,70	9
107,111,118	13
107,111,124	9
107,111,130	10
107,111,156	28
107,111,16	12
107,111,160	16
107,111,163	9
107,111,2	17
107,111,24	12
107,111,31	9
107,111,37	12
107,111,69	16
107,111,73	14
107,111,75	9
107,111,85	18
107,111,89	9
107,114,118	20
107,114,156	20
107,114,163	10
107,114,2	9
107,114,53	12
107,114,69	18
107,114,73	9
107,114,85	11
107,114,89	9
107,116,118	14
107,116,130	10
107,116,156	24
107,116,160	10
107,116,2	17
107,116,31	11
107,116,37	9
107,116,55	11
107,116,69	14
107,116,73	11
107,116,78	10
107,116,85	14
107,116,89	14
107,118,124	12
107,118,129	9
107,118,130	28
107,118,131	9
107,118,146	14
107,118,155	18
107,118,156	59
107,118,16	31
107,118,160	36
107,118,162	9
107,118,163	34
107,118,164	18
107,118,2	40
107,118,20	9
107,118,24	11
107,118,31	14
107,118,37	14
107,118,41	12
107,118,44	10
107,118,53	16
107,118,55	21
107,118,62	11
107,118,64	9
107,118,69	55
107,118,7	11
107,118,70	10
107,118,71	18
107,118,73	27
107,118,75	20
107,118,78	19
107,118,8	18
107,118,85	29
107,118,89	38
107,118,9	10
107,118,93	13
107,118,95	12
107,118,96	9
107,122,156	14
107,122,160	11
107,122,24	9
107,122,55	10
107,122,69	14
107,122,85	11
107,124,156	21
107,124,2	10
107,124,37	9
107,124,55	9
107,124,69	14
107,124,73	9
107,124,85	11
107,126,156	11
107,126,69	13
107,129,156	17
107,129,163	18
107,129,2	9
107,129,24	10
107,129,53	11
107,129,55	10
107,129,69	19
107,129,73	10
107,129,75	10
107,129,78	9
107,129,85	9
107,130,156	25
107,130,16	10
107,130,160	23
107,130,163	12
107,130,164	10
107,130,2	22
107,130,31	12
107,130,37	10
107,130,53	10
107,130,55	12
107,130,69	18
107,130,71	12
107,130,73	12
107,130,85	13
107,130,89	15
107,135,156	16
107,135,69	9
107,135,78	9
107,138,2	10
107,138,69	11
107,138,73	9
107,14,156	10
107,143,156	14
107,143,69	9
107,143,89	10
107,146,156	21
107,146,2	12
107,146,37	10
107,146,55	11
107,146,69	15
107,146,78	10
107,146,85	11
107,153,69	10
107,155,156	27
107,155,163	13
107,155,2	17
107,155,55	11
107,155,69	19
107,155,73	11
107,155,78	9
107,155,8	9
107,155,85	11
107,155,89	13
107,155,9	10
107,156,16	26
107,156,160	33
107,156,162	12
107,156,163	50
107,156,164	26
107,156,165	15
107,156,2	61
107,156,24	24
107,156,29	16
107,156,30	18
107,156,31	27
107,156,37	33
107,156,41	14
107,156,44	11
107,156,53	28
107,156,55	30
107,156,62	13
107,156,64	22
107,156,66	10
107,156,69	75
107,156,7	21
107,156,70	9
107,156,71	27
107,156,73	39
107,156,75	31
107,156,78	34
107,156,8	28
107,156,85	50
107,156,88	13
107,156,89	35
107,156,9	22
107,156,93	16
107,156,94	12
107,156,95	9
107,16,160	23
107,16,163	17
107,16,2	12
107,16,31	12
107,16,37	12
107,16,55	9
107,16,62	9
107,16,69	22
107,16,7	11
107,16,73	13
107,16,78	13
107,16,85	14
107,16,89	14
107,160,162	9
107,160,163	16
107,160,2	28
107,160,20	11
107,160,24	17
107,160,31	11
107,160,37	17
107,160,41	11
107,160,53	13
107,160,55	11
107,160,69	32
107,160,7	17
107,160,73	24
107,160,75	9
107,160,78	13
107,160,8	11
107,160,85	16
107,160,89	22
107,160,94	9
107,162,69	12
107,162,73	12
107,162,85	12
107,163,164	10
107,163,2	32
107,163,24	18
107,163,29	11
107,163,30	10
107,163,31	14
107,163,37	16
107,163,44	12
107,163,53	18
107,163,55	16
107,163,62	13
107,163,69	39
107,163,7	11
107,163,71	15
107,163,73	16
107,163,75	17
107,163,78	18
107,163,8	16
107,163,85	27
107,163,89	25
107,163,9	15
107,164,2	17
107,164,69	19
107,164,73	11
107,164,8	9
107,164,88	9
107,165,69	9
107,165,78	9
107,2,24	13
107,2,29	12
107,2,30	9
107,2,31	22
107,2,37	25
107,2,44	9
107,2,53	14
107,2,55	23
107,2,69	48
107,2,7	12
107,2,71	9
107,2,73	27
107,2,75	17
107,2,78	16
107,2,8	18
107,2,85	29
107,2,88	10
107,2,89	24
107,2,9	13
107,2,93	9
107,20,69	9
107,20,89	9
107,24,37	13
107,24,55	15
107,24,69	16
107,24,75	11
107,24,8	10
107,24,85	13
107,24,89	10
107,28,7	9
107,29,37	9
107,29,69	10
107,29,89	9
107,30,37	12
107,30,69	15
107,30,85	11
107,31,37	15
107,31,53	12
107,31,69	20
107,31,7	9
107,31,73	9
107,31,75	10
107,31,78	12
107,31,85	11
107,31,89	15
107,37,53	12
107,37,55	12
107,37,69	36
107,37,7	10
107,37,73	13
107,37,75	13
107,37,78	16
107,37,85	23
107,37,88	9
107,37,89	14
107,37,9	9
107,41,69	15
107,41,7	10
107,41,73	14
107,41,88	9
107,41,89	9
107,44,69	14
107,53,55	12
107,53,69	27
107,53,73	10
107,53,75	10
107,53,78	9
107,53,85	13
107,53,89	11
107,55,69	30
107,55,75	15
107,55,78	18
107,55,8	10
107,55,85	22
107,55,89	12
107,55,9	9
107,55,93	10
107,62,69	15
107,64,69	16
107,64,73	9
107,66,69	9
107,66,89	10
107,69,7	20
107,69,70	11
